Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2019,KANSAS,20,Stevens,"69,600","66,400","3,200",28166.1456,26871.1504,1294.9952,0.045977011,0.299094109956169,0.3529631857011894,0.2939128400461872,0.2742599032438482,0.2752210841871413,0.345789973759775,0.0943096013339382,0.3630383633141892,0.4005379665448884,-0.0091938688598723,-0.0014914785377766,0.406116377177978,0.0134076867606748,-0.0035355560963319,-0.007407119351319,0.2635309256947212,0.1494555559582966,0.4282012405616808,0.4288506435388363,0.6043057979836362,0.0583036648793633,0.2993107728250225,0.2226132173931035,0.2419190571203738,0.2319477702218881,0.2440144711024248,0.250175206648218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Gove,"135,400","131,340","4,060",54794.4844,53151.45924,1643.02516,0.029985229,0.2874121223779566,0.2783389216471753,0.2539273135416203,0.1307220324054191,0.2541697176767309,0.1143957168673341,0.2896474455454684,0.3364817485318221,0.3350604881733827,0.0328043242992013,-0.0064138299600452,0.3301172857600043,0.0233272504432818,0.0050617702342554,0.1796609233341787,0.1444325499966987,0.2113822942652477,0.6625379010757522,0.7219048162108439,0.1101819356262512,0.5638351742878295,0.20874539850843,0.084650741760582,0.1597130418889931,0.1677591457440981,0.2554294605010188,0.38541731208309,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Greeley,"161,000","154,820","6,180",65154.446,62653.48652,2500.95948,0.038385093,0.237771018162152,0.1936344298421417,0.1716665297665294,0.2445885690250996,,,0.0196247173452016,0.337063622231043,0.3588982490295935,0.021121985779026,-0.0075691562457115,0.3576332764100066,0.0041477643122394,7.836427208807029e-05,0.1576656004053041,0.377639306727299,0.2898810208967436,0.6592289627275623,0.6841645018153472,0.0344519713192843,0.5567068170285522,0.4904872819459778,0.0224201162281319,0.2156404787002526,0.2408427889553626,0.2630209452557875,0.2608037603127064,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Lane,"90,600","87,450","3,150",36664.5516,35389.7907,1274.7609,0.034768212,0.3027567164742658,0.2736269251400868,0.2401829464179131,0.0826973440187462,0.2448954425148883,0.1069119285253555,0.2914742676131077,0.3070112491155501,0.334006604347083,0.0204090029306101,-0.024984763851567,0.3174657430282699,0.0158905387016361,-0.013954490532646,0.0257239470948565,0.0277128414647026,0.2664944411966271,0.6399113147316835,0.552941657149267,0.2055863668111066,0.6356403457885658,0.0256426025494013,0.1772391452187734,0.247188012654379,0.0778640596295359,0.2606806885687902,0.2835754746651983,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Ness,"109,500","104,280","5,220",44313.117,42200.65608,2112.46092,0.047671233,0.2758502880144583,0.2728595450931317,0.253617360969097,0.0427723865341541,0.2479816771140826,0.1311645728066604,0.313955547662455,0.3049170721104934,0.3583249817950059,0.2489026332112243,-0.0019133027151209,0.3750706431249618,0.0881153060206414,0.0037683868027029,-0.0086578281801566,-0.0016127210190215,0.1911545154056076,0.525394301487231,0.2487979471748916,0.0128290489752486,0.5262070333416136,-0.0093907364776532,0.1777937945233442,0.249713862358534,0.0194931498487198,0.2359246287570231,0.2695768723361421,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Wichita,"134,000","130,800","3,200",54227.924,52932.9288,1294.9952,0.023880597,0.2767859432967307,0.2594644402233103,0.2058748225948466,0.2344029881975347,0.1406593430027108,0.2648690197681151,0.0517296821237217,0.3150699816978577,0.3326592902104461,-0.0149191876258469,-0.0368970595080814,0.2971256184187396,0.0016708724729159,-0.0022069239037139,0.0429298098588905,0.379260830200778,0.2864430363316235,0.6968539024637992,0.7505826747855946,0.0754506303752226,0.4934647128110055,0.5035337973913386,0.0799793840829521,0.2247301446631517,0.2392588645304052,0.2302070108722119,0.25564399516247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Fayette,700,280,420,283.2802,113.31208,169.96812,0.6,0.3969101752176312,0.3408885834945022,0.3252641685616541,0.3173932077081285,0.2822927429654074,0.2224763487291484,0.2520637682397501,0.2345732046715804,-0.0152133854121452,0.2426196875977397,0.0016541387584663,0.0616412765517692,0.0420853661271893,0.0115783419839688,0.2400486147907413,0.2708231076150191,0.302487477514948,0.0425628016853583,0.0681823418907475,0.1433392732425343,0.355965998211087,0.15873192956619,0.2834121158378074,0.3386825861157762,0.26832011134769,0.2359509544356707,0.3895086468805134,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Lincoln,"1,000",100,900,404.686,40.4686,364.2174,0.9,0.613597101047425,0.5189727828509378,0.5420322234592286,0.5115632605134324,0.5033594794746481,0.2811059253435189,0.4479076052161445,0.4134030289417175,0.0193008654389187,0.4470761525757389,-0.0046478913544258,0.3321011444776323,0.0895137689901878,0.0090404416943642,0.4382431251167613,0.475470809422873,0.5379025109966912,0.0847021421243959,0.2098939117807798,0.3134748937053023,0.4553446562280196,0.3692937905632625,0.4634552550749943,0.633066180648527,0.5265525515174418,0.048601754959083,0.6073431956052202,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Scott,800,380,420,323.7488,153.78068,169.96812,0.525,0.8347277807277396,0.803109919015198,0.4881727081121004,,,0.2195632503392748,0.299144423966655,0.2708558386415257,-0.006915159001494,0.2975318438050019,0.0168152092404831,0.0414659334762098,0.0284776025608804,0.0139839813795985,0.3592114422011918,0.4030794353272489,0.5508206001401978,0.0653270596303209,0.0354537584387476,0.636916509547943,0.5780359805991238,0.0105644510295323,0.3155533913925084,0.298578442804445,0.2075661602267648,0.0502483294102987,0.2571295153841298,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Shelby,"2,000",900,"1,100",809.372,364.2174,445.1546,0.55,0.7489944598106867,0.6605545488675553,0.5175095524886878,0.1836030659177872,0.3572237568348231,0.1178941083147459,0.3100608562313703,0.3516737950731142,0.3691887881544488,0.3925072840387655,0.0048092223777132,0.2228992227751009,0.0347587600813488,0.0153311815086799,0.4081579043746561,0.0203024689359277,0.0567474800999629,0.0556963841612019,0.0631978222567637,0.585524109026459,0.0371994048890518,0.2170285083519607,0.3470261284577961,0.372468780554863,0.5973786899904191,0.6588545590237966,0.6848928411349056,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Woodford,500,100,400,202.343,40.4686,161.8744,0.8,0.5039723274595979,0.5480711276932076,0.5836735380518919,,,0.1946394252177191,0.3332724500901247,0.3684464910870871,0.150835067548118,0.3744831916061778,0.0213040648627089,0.0785356779182098,0.0539474701018296,0.0151915909381924,0.3947605792046479,0.2612349711010232,0.3220903782773905,0.0977522150910483,0.013994434420687,0.0848339340146646,0.233654914286126,0.3632453309409709,0.3008267034918556,0.6546023185498573,0.3405987639197264,0.3571441622641673,0.5211777766576323,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Allen,"1,700",900,800,687.9662,364.2174,323.7488,0.470588235,0.6348319766660705,0.5348224688443785,0.5081612086093295,0.3703756728260162,0.4043456810839203,0.0410123258808804,0.3481316738132994,0.3524462924305873,0.4572706226823362,0.0442858687648029,-0.001826387358492,0.0340828645934651,0.0248153241458511,0.0820714070938922,0.1806108377653522,-0.0019724505387368,0.0215529718240926,0.4375353394878325,0.3705508001100284,0.4657904477914036,0.0491616705817926,0.0773715969295656,0.3849126560428619,0.1587669176021989,0.4374825357310598,0.5860635908918822,0.6045097825437358,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Barren,"4,300",400,"3,900",1740.1498,161.8744,1578.2754,0.906976744,0.6494551861616216,0.669090389958665,0.5874128272451293,0.4367815193030321,0.4169960673708887,0.0552893572100852,0.3227678332018261,0.3062447252135021,0.3623060424902837,0.3368799521920828,0.0220218456578794,0.0920093687612247,0.157003896667271,0.007919860389324,0.4729358132851105,0.1601428965755146,0.0337455588081058,0.11989927480723,-0.0066206070866462,0.4515153469807529,0.0210355961431657,0.0941636604162453,0.0665459444316005,0.6040718999584134,0.6890972781959053,0.7799213955221936,0.6867239115951111,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Breckinridge,"3,500","1,100","2,400",1416.401,445.1546,971.2464,0.685714286,,0.6629198233712966,0.4937463188735106,0.2620218225728665,0.3375981301886791,0.049147836997302,,,0.3933205883152142,0.1112560112547722,-0.001252742838679,0.4400082380635519,0.0161168608143185,0.3064841940939659,0.0925405715854046,-0.017723935980054,0.0466187813829726,0.5294082514486481,0.4492031689058884,0.2839869354670376,0.0193292179052494,0.222059823290062,0.3128823513987832,0.3351111341159312,0.4422623782629191,0.5378977645325763,0.0765470151533897,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Hardin,"4,000","1,600","2,400",1618.744,647.4976,971.2464,0.6,0.5512232984897468,0.4199135400518711,0.3322459406048599,0.3498808046379467,0.2720961901892036,0.0326569863807407,0.3136824235395201,0.2861999453041414,0.312055229631202,0.3043592221564442,0.0081801994804248,0.3448916371817365,0.0354493290404793,0.0682758916951787,0.4028882580192978,0.0551136976969993,0.0470473243783538,0.1596265949344207,0.058000744595935,0.3290991695430359,0.0148266227683455,0.241234574667517,0.2285592580877174,0.2825025927119096,0.4870166908170983,0.6562400861949497,0.7433412432613035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Marion,"5,500","1,300","4,200",2225.773,526.0918,1699.6812,0.763636364,0.5668520815582212,0.5157071024750307,0.391448006309538,0.3542960722629785,0.291776148937105,0.06386190012629,0.344919631576311,0.3368109716316529,0.382702517000375,0.4624967992064783,0.0085316005250023,0.4184721810930175,0.0541452889005534,0.0100874754709479,0.524659497906658,0.0298059230392226,0.0405832134223439,0.0509203838999725,-0.0399301655305751,0.4526817264268419,0.0134191038251806,0.3175672252892192,0.471319522444402,0.2958100888514975,0.469595716296474,0.3500743974164207,0.4814864663889585,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Monroe,"3,000",500,"2,500",1214.058,202.343,1011.715,0.833333333,0.595205998715406,0.4630117113886764,0.4278779236254282,0.4285452271739107,0.4128960669185418,0.0481982771983995,0.4502997268921648,0.4591406068659033,0.576741007520941,0.0918580726515417,0.0135838265276133,0.0436944804613017,0.0856490501966648,0.0094576109515386,0.6717969055942321,0.0005948040617521,0.0795212970944174,0.0760229096102305,0.0084167982577157,0.2864658030328091,0.0831866004671298,0.0493137731621606,0.0921991792161268,0.6785194914615796,0.697385367714791,0.8183870896321269,0.8069283868038682,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Russell,"1,000",250,750,404.686,101.1715,303.5145,0.75,0.3626351111738428,0.409361003751967,0.2899693202126382,,0.0300186494372119,0.2328622761933222,0.6283759166862594,0.6205336890362594,0.0006648026883642,0.7739793980152564,0.0082090206940518,0.6943576695000521,0.1612874272499767,0.0127393635391428,0.7158950966706724,0.8068493607763398,0.879751925179301,0.0628050598110449,0.0213430580695226,0.2169113269148418,0.2738159540348001,0.2458385011446311,0.6725700545545309,0.4512166209740803,0.8248712479350258,0.5826757328092029,0.7718721297915103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Warren,"15,000","13,200","1,800",6070.29,5341.8552,728.4348,0.12,0.7188496534240557,0.3457392579161917,0.3132772724830232,0.2546835903987708,0.2929897960456212,0.037665474623251,0.2710591879011114,0.2782461288341207,0.3113195220758815,0.0563857132819357,0.0015886116328107,0.0216498288841006,0.0122917837202302,0.3438465189468339,0.2757555643913922,-0.0076716042406064,0.023233504648862,0.7610775424723135,0.6614304814613703,0.3452179197434598,-0.0024684556732672,0.0750091417257297,0.313710005201859,0.3644026921403273,0.6433089732861423,0.5922077422030928,0.8173603279150667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Caldwell,"15,500","13,500","2,000",6272.633,5463.261,809.372,0.129032258,0.5677619971576491,0.4036171765890393,0.6122699351421852,0.047956166269275,0.4841210219988932,0.2733185612059518,,,0.0403963503655164,0.113159143053984,0.0079921447821677,0.134600065492581,0.0322830854249527,0.0195303258594028,0.1320618678068185,0.0580225656115741,0.0471713025751632,0.7191722750880108,0.0202326814677408,0.2860012794885721,0.0101471493548793,0.323416201890042,0.2114696646112133,0.2598015859437443,0.584763081859069,0.114584170393614,0.5687793165977906,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Christian,"66,500","55,500","11,000",26911.619,22460.073,4451.546,0.165413534,0.4606123998325535,0.3897385209998203,0.333465521437739,0.0854571367668036,0.2630146889824198,0.3119894670837193,,,0.4377214154248714,0.1921280227835968,0.0083117027272377,0.097865143618448,0.0154453985331749,0.1960520486014658,0.0130723007593685,0.0048821229814698,0.0565985728498432,0.4299849421133083,0.508117394829063,0.2951727086639457,0.0191613264764164,0.2823818849423586,0.2725815200958142,0.1824123752482765,0.4240488382262931,0.5948773742469748,0.6880325484145774,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Daviess,"5,700","2,100","3,600",2306.7102,849.8406,1456.8696,0.631578947,0.1313505986430102,0.3565074146320405,0.2932495528905214,0.2484858071370168,0.2662232064027894,0.2512588764067134,0.0431932777780805,0.0845778999068467,0.2979131207396444,0.0448356245385955,0.0022125620206782,0.3511634554627165,0.0133828791142065,0.4781522302979772,0.0286275641854273,0.0004400535671893,0.2027107843866757,0.7569412762102421,0.5355689570146228,0.6231679617246123,0.0822931191908586,0.1086659477756096,0.2342257426291913,0.2946887156781443,0.3177919293565138,0.1749337840836847,0.3601547552936088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Henderson,"4,100","3,300",800,1659.2126,1335.4638,323.7488,0.195121951,0.5418915642534499,0.5075489012843738,0.485880060090133,0.3421831975756784,0.375672105871375,0.3368055441363775,,,0.2743855869788057,0.0487182148196518,-0.0032177144621226,0.3155354552480417,0.0222786524597581,0.0471408322725567,-0.0055479015126515,0.0064191314952377,0.3708625440460286,0.6563423170688981,0.1731264378566533,0.6266481623500109,0.0802805540703982,0.0641107781030912,0.3683509051716079,0.4499994238462681,0.477982332768434,0.254002572243895,0.3896869454014462,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Logan,"56,500","46,500","10,000",22864.759,18817.899,4046.86,0.17699115,,0.456290016684362,0.3397898952680073,0.1856702831036128,0.3098762016139617,0.0299324816380682,,,0.3158317491203358,0.0484967788232346,-0.0073997951371233,0.0755696054551408,0.009697655952772,0.2214346019860063,0.1252801869582687,-0.0186611256281425,0.0450939492953645,0.5877155866378352,0.5664252535771614,0.5607595058430442,0.0109892236990729,0.1623521712312312,0.2225071903108582,0.1188206894013254,0.4301343895891884,0.4729962028390451,0.6996430139001597,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,McLean,"7,500","5,100","2,400",3035.145,2063.8986,971.2464,0.32,0.3609065140476438,0.5377327866308973,0.3725357598804093,0.2781817662916447,0.4997195614912889,0.5227201623555054,,,0.5087709022627385,0.0134637141113563,0.0013473068747081,0.242646861674644,0.0077860105589088,0.3907893205386109,0.1204147648302705,-0.0044010761808889,0.2137609931194966,0.4674096990255369,0.3537522330599837,0.3899994884832843,0.0654743644482584,0.2320636649457557,0.3596917604741079,0.3651050859982778,0.226403202548401,0.4567689235478017,0.4231379013417038,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Simpson,"31,000","26,000","5,000",12545.266,10521.836,2023.43,0.161290323,,0.3917684199764414,0.3622094181218411,0.209338137138083,0.2746102359942066,0.0255334035663103,,,0.2684468602915343,0.0680473063966132,-0.0164272429858784,0.0529873722794746,0.0168773274897792,0.0416483314058363,0.0704086993820093,-0.0149213686138468,0.0384487807143984,0.4608505301357474,0.6209934631743275,0.5209764322751455,0.0157282741135657,0.0189726163925782,0.1701962069325286,0.0997546985471652,0.3400059631591116,0.4917843267105637,0.7756454770164167,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Todd,"40,000","33,000","7,000",16187.44,13354.638,2832.802,0.175,0.4921553249804364,0.4414835702224944,0.3365641200557469,0.1111161194766679,0.2088273955011957,0.0542725226433908,,,0.3536265175033964,0.0852717210271794,0.012433217755217,0.1051116128206747,0.0149217756790878,0.4079516626462627,0.0041439994496142,-0.0123717592602603,0.0818188308022824,0.5189607566549759,0.4677438277750067,0.5041155828404473,0.0061824648940489,0.2421178785618269,0.2379474118856833,0.2183084265858417,0.4789582052077753,0.6139911875346419,0.6906874376312634,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Union,"8,700","7,000","1,700",3520.7682,2832.802,687.9662,0.195402299,0.2476931417247577,0.3230054135891249,,0.0405575856318441,,0.3282795610740227,,,0.368262213604208,0.0717454373959398,0.0001255718078191,0.036146404201102,0.0255705140115545,0.0418093272416655,-0.0343809582663021,-0.0018182190085834,0.3855420058727847,0.7984454950003441,0.0284564838793474,0.1894978769118555,0.1022763838677625,0.011721198224138,0.3758769322339302,0.2083904381318843,0.7760316516383567,0.4572575250382668,0.3182096070384922,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Henry,500,130,370,202.343,52.60918,149.73382,0.74,0.73058741684524,0.6383178615033682,0.5707344767059924,0.4430287586457954,,0.0316924754414694,0.3311899300053704,0.4419869851958616,0.4080909516000639,0.4333077361814985,-0.005091828407281,0.235226429027872,0.0331900965305334,0.0199753265620901,0.3419893970944551,0.0149006299897106,0.0585512655576704,0.0422456108447811,0.1257724004672884,0.3384619770052355,0.0247665569505643,0.0907166555439509,0.3465017897457413,0.4915578161805142,0.6323246546239574,0.6357474063118111,0.6852640573669828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Ballard,"13,700","10,800","2,900",5544.1982,4370.6088,1173.5894,0.211678832,0.5384444222523359,0.3689617222761386,0.3325070065579024,0.2317529257011169,0.2637843458694892,0.2602686037569265,0.3114058876727766,0.1577289871507106,0.3187920892645744,0.0550623775534503,0.0209168335175242,0.2718910512642224,0.0112603245639591,0.019090905028365,0.099522819474377,0.5582673171731325,0.1529909009135192,0.8144588743609368,0.0121389202479054,0.2728815152317056,0.3806583363526983,0.2599140978589679,0.1732467770304626,0.3281337320298926,0.3259825675344617,0.3799061948683683,0.3385471973680273,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KENTUCKY,21,Calloway,"12,700","9,300","3,400",5139.5122,3763.5798,1375.9324,0.267716535,0.4329750863007663,0.3667132799531426,,0.0525962181838596,,0.3542786199138106,,,0.2565822597052336,0.1735866665966473,0.0027348387149168,0.1125346245724272,0.0264581016700618,0.0157368656044351,0.3378885346078663,0.0587626357070602,0.0329354669525851,0.8239401730002816,0.0025157526117485,0.1384297151323181,0.0372505063215937,0.2882386928427419,0.1695836616660918,0.25550112038066,0.3133541437756896,0.3077352607456417,0.3616224994693311,,,,,,,,,,,,,,,,,,,,,,,,,,,
